timestamp,sensor_id,location,reading_mv,temperature_c
2026-05-10 03:00:00,pier-cap-2,Pier Cap 2,94.0937,5.6
2026-05-10 04:00:00,beam-1a,Beam 1A,118.9658,4.94
2026-05-10 04:00:00,beam-1b,Beam 1B,118.3527,4.94
2026-05-10 04:00:00,beam-2a,Beam 2A,118.9511,4.94
2026-05-10 04:00:00,beam-2b,Beam 2B,119.136,4.94
2026-05-10 04:00:00,beam-3a,Beam 3A,117.2521,4.94
2026-05-10 04:00:00,beam-3b,Beam 3B,116.7904,4.94
2026-05-10 04:00:00,pier-cap-1,Pier Cap 1,93.6958,4.94
2026-05-10 04:00:00,pier-cap-2,Pier Cap 2,94.1726,4.94
2026-05-10 05:00:00,beam-1a,Beam 1A,119.5444,6.71
2026-05-10 05:00:00,beam-1b,Beam 1B,119.1027,6.71
2026-05-10 05:00:00,beam-2a,Beam 2A,119.3045,6.71
2026-05-10 05:00:00,beam-2b,Beam 2B,118.2359,6.71
2026-05-10 05:00:00,beam-3a,Beam 3A,117.3852,6.71
2026-05-10 05:00:00,beam-3b,Beam 3B,117.4763,6.71
2026-05-10 05:00:00,pier-cap-1,Pier Cap 1,94.0679,6.71
2026-05-10 05:00:00,pier-cap-2,Pier Cap 2,94.6609,6.71
2026-05-10 06:00:00,beam-1a,Beam 1A,119.4589,7.64
2026-05-10 06:00:00,beam-1b,Beam 1B,119.2441,7.64
2026-05-10 06:00:00,beam-2a,Beam 2A,120.3377,7.64
2026-05-10 06:00:00,beam-2b,Beam 2B,119.4702,7.64
2026-05-10 06:00:00,beam-3a,Beam 3A,117.2693,7.64
2026-05-10 06:00:00,beam-3b,Beam 3B,117.1738,7.64
2026-05-10 06:00:00,pier-cap-1,Pier Cap 1,94.3698,7.64
2026-05-10 06:00:00,pier-cap-2,Pier Cap 2,94.6367,7.64
2026-05-10 07:00:00,beam-1a,Beam 1A,120.1388,8.46
2026-05-10 07:00:00,beam-1b,Beam 1B,119.686,8.46
2026-05-10 07:00:00,beam-2a,Beam 2A,120.1679,8.46
2026-05-10 07:00:00,beam-2b,Beam 2B,119.9272,8.46
2026-05-10 07:00:00,beam-3a,Beam 3A,118.3041,8.46
2026-05-10 07:00:00,beam-3b,Beam 3B,118.346,8.46
2026-05-10 07:00:00,pier-cap-1,Pier Cap 1,94.4217,8.46
2026-05-10 07:00:00,pier-cap-2,Pier Cap 2,95.2622,8.46
2026-05-10 08:00:00,beam-1a,Beam 1A,120.2132,10.4
2026-05-10 08:00:00,beam-1b,Beam 1B,119.7496,10.4
2026-05-10 08:00:00,beam-2a,Beam 2A,120.9313,10.4
2026-05-10 08:00:00,beam-2b,Beam 2B,120.3667,10.4
2026-05-10 08:00:00,beam-3a,Beam 3A,118.433,10.4
2026-05-10 08:00:00,beam-3b,Beam 3B,118.1418,10.4
2026-05-10 08:00:00,pier-cap-1,Pier Cap 1,94.7736,10.4
2026-05-10 08:00:00,pier-cap-2,Pier Cap 2,95.2785,10.4
2026-05-10 09:00:00,beam-1a,Beam 1A,120.8137,12.51
2026-05-10 09:00:00,beam-1b,Beam 1B,121.0845,12.51
2026-05-10 09:00:00,beam-2a,Beam 2A,120.7883,12.51
2026-05-10 09:00:00,beam-2b,Beam 2B,120.9867,12.51
2026-05-10 09:00:00,beam-3a,Beam 3A,118.439,12.51
2026-05-10 09:00:00,beam-3b,Beam 3B,118.4836,12.51
2026-05-10 09:00:00,pier-cap-1,Pier Cap 1,94.5689,12.51
2026-05-10 09:00:00,pier-cap-2,Pier Cap 2,95.3875,12.51
2026-05-10 10:00:00,beam-1a,Beam 1A,121.1276,14.24
2026-05-10 10:00:00,beam-1b,Beam 1B,120.6498,14.24
2026-05-10 10:00:00,beam-2a,Beam 2A,121.6795,14.24
2026-05-10 10:00:00,beam-2b,Beam 2B,120.8631,14.24
2026-05-10 10:00:00,beam-3a,Beam 3A,118.6065,14.24
2026-05-10 10:00:00,beam-3b,Beam 3B,119.4123,14.24
2026-05-10 10:00:00,pier-cap-1,Pier Cap 1,95.485,14.24
2026-05-10 10:00:00,pier-cap-2,Pier Cap 2,95.7453,14.24
2026-05-10 11:00:00,beam-1a,Beam 1A,121.3753,15.79
2026-05-10 11:00:00,beam-1b,Beam 1B,121.24,15.79
2026-05-10 11:00:00,beam-2a,Beam 2A,121.594,15.79
2026-05-10 11:00:00,beam-2b,Beam 2B,121.191,15.79
2026-05-10 11:00:00,beam-3a,Beam 3A,118.7634,15.79
2026-05-10 11:00:00,beam-3b,Beam 3B,119.1438,15.79
2026-05-10 11:00:00,pier-cap-1,Pier Cap 1,95.519,15.79
2026-05-10 11:00:00,pier-cap-2,Pier Cap 2,96.3839,15.79
2026-05-10 12:00:00,beam-1a,Beam 1A,122.4517,17.31
2026-05-10 12:00:00,beam-1b,Beam 1B,121.7133,17.31
2026-05-10 12:00:00,beam-2a,Beam 2A,121.6693,17.31
2026-05-10 12:00:00,beam-2b,Beam 2B,121.0295,17.31
2026-05-10 12:00:00,beam-3a,Beam 3A,119.8353,17.31
2026-05-10 12:00:00,beam-3b,Beam 3B,119.5793,17.31
2026-05-10 12:00:00,pier-cap-1,Pier Cap 1,96.5126,17.31
2026-05-10 12:00:00,pier-cap-2,Pier Cap 2,96.5194,17.31
2026-05-10 13:00:00,beam-1a,Beam 1A,122.476,18.36
2026-05-10 13:00:00,beam-1b,Beam 1B,122.5318,18.36
2026-05-10 13:00:00,beam-2a,Beam 2A,122.0126,18.36
2026-05-10 13:00:00,beam-2b,Beam 2B,121.6911,18.36
2026-05-10 13:00:00,beam-3a,Beam 3A,119.4583,18.36
2026-05-10 13:00:00,beam-3b,Beam 3B,119.3765,18.36
2026-05-10 13:00:00,pier-cap-1,Pier Cap 1,95.7884,18.36
2026-05-10 13:00:00,pier-cap-2,Pier Cap 2,96.0631,18.36
2026-05-10 14:00:00,beam-1a,Beam 1A,122.6484,19.23
2026-05-10 14:00:00,beam-1b,Beam 1B,121.7587,19.23
2026-05-10 14:00:00,beam-2a,Beam 2A,121.8664,19.23
2026-05-10 14:00:00,beam-2b,Beam 2B,121.4405,19.23
2026-05-10 14:00:00,beam-3a,Beam 3A,119.7722,19.23
2026-05-10 14:00:00,beam-3b,Beam 3B,119.3232,19.23
2026-05-10 14:00:00,pier-cap-1,Pier Cap 1,96.1309,19.23
2026-05-10 14:00:00,pier-cap-2,Pier Cap 2,96.3297,19.23
2026-05-10 15:00:00,beam-1a,Beam 1A,122.3097,19.99
2026-05-10 15:00:00,beam-1b,Beam 1B,121.6629,19.99
2026-05-10 15:00:00,beam-2a,Beam 2A,123.2941,19.99
2026-05-10 15:00:00,beam-2b,Beam 2B,121.3592,19.99
2026-05-10 15:00:00,beam-3a,Beam 3A,119.9222,19.99
2026-05-10 15:00:00,beam-3b,Beam 3B,119.7349,19.99
2026-05-10 15:00:00,pier-cap-1,Pier Cap 1,96.9976,19.99
2026-05-10 15:00:00,pier-cap-2,Pier Cap 2,96.7912,19.99
2026-05-10 16:00:00,beam-1a,Beam 1A,122.0718,18.14
2026-05-10 16:00:00,beam-1b,Beam 1B,121.2071,18.14
2026-05-10 16:00:00,beam-2a,Beam 2A,122.0891,18.14
2026-05-10 16:00:00,beam-2b,Beam 2B,121.2936,18.14
2026-05-10 16:00:00,beam-3a,Beam 3A,120.0207,18.14
2026-05-10 16:00:00,beam-3b,Beam 3B,120.3617,18.14
2026-05-10 16:00:00,pier-cap-1,Pier Cap 1,95.929,18.14
2026-05-10 16:00:00,pier-cap-2,Pier Cap 2,96.4767,18.14
2026-05-10 17:00:00,beam-1a,Beam 1A,121.0694,18.37
2026-05-10 17:00:00,beam-1b,Beam 1B,121.8665,18.37
2026-05-10 17:00:00,beam-2a,Beam 2A,122.432,18.37
2026-05-10 17:00:00,beam-2b,Beam 2B,122.3776,18.37
2026-05-10 17:00:00,beam-3a,Beam 3A,119.8699,18.37
2026-05-10 17:00:00,beam-3b,Beam 3B,119.862,18.37
2026-05-10 17:00:00,pier-cap-1,Pier Cap 1,95.8853,18.37
2026-05-10 17:00:00,pier-cap-2,Pier Cap 2,96.0905,18.37
2026-05-10 18:00:00,beam-1a,Beam 1A,121.6056,17.42
2026-05-10 18:00:00,beam-1b,Beam 1B,119.9192,17.42
2026-05-10 18:00:00,beam-2a,Beam 2A,121.77,17.42
2026-05-10 18:00:00,beam-2b,Beam 2B,121.4765,17.42
2026-05-10 18:00:00,beam-3a,Beam 3A,118.9787,17.42
2026-05-10 18:00:00,beam-3b,Beam 3B,119.5566,17.42
2026-05-10 18:00:00,pier-cap-1,Pier Cap 1,95.4675,17.42
2026-05-10 18:00:00,pier-cap-2,Pier Cap 2,96.4883,17.42
2026-05-10 19:00:00,beam-1a,Beam 1A,120.9269,16.02
2026-05-10 19:00:00,beam-1b,Beam 1B,120.1139,16.02
2026-05-10 19:00:00,beam-2a,Beam 2A,121.2836,16.02
2026-05-10 19:00:00,beam-2b,Beam 2B,121.3923,16.02
2026-05-10 19:00:00,beam-3a,Beam 3A,119.9925,16.02
2026-05-10 19:00:00,beam-3b,Beam 3B,118.8524,16.02
2026-05-10 19:00:00,pier-cap-1,Pier Cap 1,96.0117,16.02
2026-05-10 19:00:00,pier-cap-2,Pier Cap 2,95.786,16.02
2026-05-10 20:00:00,beam-1a,Beam 1A,120.5478,14.07
2026-05-10 20:00:00,beam-1b,Beam 1B,120.8843,14.07
2026-05-10 20:00:00,beam-2a,Beam 2A,121.2197,14.07
2026-05-10 20:00:00,beam-2b,Beam 2B,120.7079,14.07
2026-05-10 20:00:00,beam-3a,Beam 3A,119.622,14.07
2026-05-10 20:00:00,beam-3b,Beam 3B,119.1415,14.07
2026-05-10 20:00:00,pier-cap-1,Pier Cap 1,94.9122,14.07
2026-05-10 20:00:00,pier-cap-2,Pier Cap 2,96.1511,14.07
2026-05-10 21:00:00,beam-1a,Beam 1A,119.8952,11.7
2026-05-10 21:00:00,beam-1b,Beam 1B,119.569,11.7
2026-05-10 21:00:00,beam-2a,Beam 2A,121.2806,11.7
2026-05-10 21:00:00,beam-2b,Beam 2B,119.7239,11.7
2026-05-10 21:00:00,beam-3a,Beam 3A,118.0585,11.7
2026-05-10 21:00:00,beam-3b,Beam 3B,117.8979,11.7
2026-05-10 21:00:00,pier-cap-1,Pier Cap 1,95.0332,11.7
2026-05-10 21:00:00,pier-cap-2,Pier Cap 2,95.5639,11.7
2026-05-10 22:00:00,beam-1a,Beam 1A,119.1252,10.72
2026-05-10 22:00:00,beam-1b,Beam 1B,118.6836,10.72
2026-05-10 22:00:00,beam-2a,Beam 2A,120.4363,10.72
2026-05-10 22:00:00,beam-2b,Beam 2B,120.619,10.72
2026-05-10 22:00:00,beam-3a,Beam 3A,117.1694,10.72
2026-05-10 22:00:00,beam-3b,Beam 3B,117.6389,10.72
2026-05-10 22:00:00,pier-cap-1,Pier Cap 1,94.6164,10.72
2026-05-10 22:00:00,pier-cap-2,Pier Cap 2,94.9189,10.72
2026-05-10 23:00:00,beam-1a,Beam 1A,118.7071,9.59
2026-05-10 23:00:00,beam-1b,Beam 1B,118.8167,9.59
2026-05-10 23:00:00,beam-2a,Beam 2A,120.0707,9.59
2026-05-10 23:00:00,beam-2b,Beam 2B,119.15,9.59
2026-05-10 23:00:00,beam-3a,Beam 3A,117.813,9.59
2026-05-10 23:00:00,beam-3b,Beam 3B,117.7773,9.59
2026-05-10 23:00:00,pier-cap-1,Pier Cap 1,94.5323,9.59
2026-05-10 23:00:00,pier-cap-2,Pier Cap 2,94.9304,9.59
2026-05-11 00:00:00,beam-1a,Beam 1A,118.5719,7.37
2026-05-11 00:00:00,beam-1b,Beam 1B,118.4447,7.37
2026-05-11 00:00:00,beam-2a,Beam 2A,120.0357,7.37
2026-05-11 00:00:00,beam-2b,Beam 2B,119.3516,7.37
2026-05-11 00:00:00,beam-3a,Beam 3A,118.0427,7.37
2026-05-11 00:00:00,beam-3b,Beam 3B,118.2339,7.37
2026-05-11 00:00:00,pier-cap-1,Pier Cap 1,93.828,7.37
2026-05-11 00:00:00,pier-cap-2,Pier Cap 2,94.5912,7.37
2026-05-11 01:00:00,beam-1a,Beam 1A,118.9923,7.21
2026-05-11 01:00:00,beam-1b,Beam 1B,118.6907,7.21
2026-05-11 01:00:00,beam-2a,Beam 2A,120.1425,7.21
2026-05-11 01:00:00,beam-2b,Beam 2B,119.521,7.21
2026-05-11 01:00:00,beam-3a,Beam 3A,118.4132,7.21
2026-05-11 01:00:00,beam-3b,Beam 3B,118.185,7.21
2026-05-11 01:00:00,pier-cap-1,Pier Cap 1,94.6351,7.21
2026-05-11 01:00:00,pier-cap-2,Pier Cap 2,94.7801,7.21
2026-05-11 02:00:00,beam-1a,Beam 1A,118.9098,6.04
2026-05-11 02:00:00,beam-1b,Beam 1B,118.9121,6.04
2026-05-11 02:00:00,beam-2a,Beam 2A,120.3648,6.04
2026-05-11 02:00:00,beam-2b,Beam 2B,119.3998,6.04
2026-05-11 02:00:00,beam-3a,Beam 3A,117.3296,6.04
2026-05-11 02:00:00,beam-3b,Beam 3B,117.1393,6.04
2026-05-11 02:00:00,pier-cap-1,Pier Cap 1,93.9724,6.04
2026-05-11 02:00:00,pier-cap-2,Pier Cap 2,94.4945,6.04
2026-05-11 03:00:00,beam-1a,Beam 1A,118.2615,5.91
2026-05-11 03:00:00,beam-1b,Beam 1B,118.4762,5.91
2026-05-11 03:00:00,beam-2a,Beam 2A,119.8228,5.91
2026-05-11 03:00:00,beam-2b,Beam 2B,118.9907,5.91
2026-05-11 03:00:00,beam-3a,Beam 3A,117.9892,5.91
2026-05-11 03:00:00,beam-3b,Beam 3B,117.0363,5.91
2026-05-11 03:00:00,pier-cap-1,Pier Cap 1,93.6714,5.91
2026-05-11 03:00:00,pier-cap-2,Pier Cap 2,94.1923,5.91
2026-05-11 04:00:00,beam-1a,Beam 1A,118.4991,5.75
2026-05-11 04:00:00,beam-1b,Beam 1B,118.2536,5.75
2026-05-11 04:00:00,beam-2a,Beam 2A,119.9073,5.75
2026-05-11 04:00:00,beam-2b,Beam 2B,118.5145,5.75
2026-05-11 04:00:00,beam-3a,Beam 3A,116.3319,5.75
2026-05-11 04:00:00,beam-3b,Beam 3B,116.6681,5.75
2026-05-11 04:00:00,pier-cap-1,Pier Cap 1,94.3881,5.75
2026-05-11 04:00:00,pier-cap-2,Pier Cap 2,94.094,5.75
2026-05-11 05:00:00,beam-1a,Beam 1A,118.9364,6.74
2026-05-11 05:00:00,beam-1b,Beam 1B,119.065,6.74
2026-05-11 05:00:00,beam-2a,Beam 2A,120.1347,6.74
2026-05-11 05:00:00,beam-2b,Beam 2B,119.1266,6.74
2026-05-11 05:00:00,beam-3a,Beam 3A,117.1711,6.74
2026-05-11 05:00:00,beam-3b,Beam 3B,117.457,6.74
2026-05-11 05:00:00,pier-cap-1,Pier Cap 1,94.009,6.74
2026-05-11 05:00:00,pier-cap-2,Pier Cap 2,94.825,6.74
2026-05-11 06:00:00,beam-1a,Beam 1A,119.5447,8.5
2026-05-11 06:00:00,beam-1b,Beam 1B,119.0253,8.5
2026-05-11 06:00:00,beam-2a,Beam 2A,119.7391,8.5
2026-05-11 06:00:00,beam-2b,Beam 2B,119.5008,8.5
2026-05-11 06:00:00,beam-3a,Beam 3A,117.7267,8.5
2026-05-11 06:00:00,beam-3b,Beam 3B,117.822,8.5
2026-05-11 06:00:00,pier-cap-1,Pier Cap 1,94.5256,8.5
2026-05-11 06:00:00,pier-cap-2,Pier Cap 2,95.0111,8.5
2026-05-11 07:00:00,beam-1a,Beam 1A,119.589,9.66
2026-05-11 07:00:00,beam-1b,Beam 1B,119.304,9.66
2026-05-11 07:00:00,beam-2a,Beam 2A,120.0475,9.66
2026-05-11 07:00:00,beam-2b,Beam 2B,119.7236,9.66
2026-05-11 07:00:00,beam-3a,Beam 3A,118.7351,9.66
2026-05-11 07:00:00,beam-3b,Beam 3B,118.2625,9.66
2026-05-11 07:00:00,pier-cap-1,Pier Cap 1,94.852,9.66
2026-05-11 07:00:00,pier-cap-2,Pier Cap 2,95.1313,9.66
2026-05-11 08:00:00,beam-1a,Beam 1A,120.0923,11.81
2026-05-11 08:00:00,beam-1b,Beam 1B,119.5741,11.81
2026-05-11 08:00:00,beam-2a,Beam 2A,120.4289,11.81
2026-05-11 08:00:00,beam-2b,Beam 2B,120.8505,11.81
2026-05-11 08:00:00,beam-3a,Beam 3A,119.196,11.81
2026-05-11 08:00:00,beam-3b,Beam 3B,118.7131,11.81
2026-05-11 08:00:00,pier-cap-1,Pier Cap 1,95.064,11.81
2026-05-11 08:00:00,pier-cap-2,Pier Cap 2,95.5031,11.81
2026-05-11 09:00:00,beam-1a,Beam 1A,120.7027,13.4
2026-05-11 09:00:00,beam-1b,Beam 1B,120.0425,13.4
2026-05-11 09:00:00,beam-2a,Beam 2A,120.6475,13.4
2026-05-11 09:00:00,beam-2b,Beam 2B,120.295,13.4
2026-05-11 09:00:00,beam-3a,Beam 3A,119.1416,13.4
2026-05-11 09:00:00,beam-3b,Beam 3B,118.6273,13.4
2026-05-11 09:00:00,pier-cap-1,Pier Cap 1,94.5013,13.4
2026-05-11 09:00:00,pier-cap-2,Pier Cap 2,95.4746,13.4
2026-05-11 10:00:00,beam-1a,Beam 1A,121.3706,14.92
2026-05-11 10:00:00,beam-1b,Beam 1B,120.6267,14.92
2026-05-11 10:00:00,beam-2a,Beam 2A,121.8019,14.92
2026-05-11 10:00:00,beam-2b,Beam 2B,121.2041,14.92
2026-05-11 10:00:00,beam-3a,Beam 3A,118.3861,14.92
2026-05-11 10:00:00,beam-3b,Beam 3B,119.1791,14.92
2026-05-11 10:00:00,pier-cap-1,Pier Cap 1,95.5964,14.92
2026-05-11 10:00:00,pier-cap-2,Pier Cap 2,95.943,14.92
2026-05-11 11:00:00,beam-1a,Beam 1A,121.3609,17.13
2026-05-11 11:00:00,beam-1b,Beam 1B,120.9619,17.13
2026-05-11 11:00:00,beam-2a,Beam 2A,122.0417,17.13
2026-05-11 11:00:00,beam-2b,Beam 2B,121.589,17.13
2026-05-11 11:00:00,beam-3a,Beam 3A,119.5815,17.13
2026-05-11 11:00:00,beam-3b,Beam 3B,119.1592,17.13
2026-05-11 11:00:00,pier-cap-1,Pier Cap 1,95.6891,17.13
2026-05-11 11:00:00,pier-cap-2,Pier Cap 2,96.9808,17.13
2026-05-11 12:00:00,beam-1a,Beam 1A,121.9225,18.06
2026-05-11 12:00:00,beam-1b,Beam 1B,121.6726,18.06
2026-05-11 12:00:00,beam-2a,Beam 2A,122.1431,18.06
2026-05-11 12:00:00,beam-2b,Beam 2B,122.0955,18.06
2026-05-11 12:00:00,beam-3a,Beam 3A,119.8739,18.06
2026-05-11 12:00:00,beam-3b,Beam 3B,119.7687,18.06
2026-05-11 12:00:00,pier-cap-1,Pier Cap 1,95.7597,18.06
2026-05-11 12:00:00,pier-cap-2,Pier Cap 2,96.7108,18.06
2026-05-11 13:00:00,beam-1a,Beam 1A,122.5262,19.32
2026-05-11 13:00:00,beam-1b,Beam 1B,121.3359,19.32
2026-05-11 13:00:00,beam-2a,Beam 2A,121.3278,19.32
2026-05-11 13:00:00,beam-2b,Beam 2B,121.9116,19.32
2026-05-11 13:00:00,beam-3a,Beam 3A,119.5924,19.32
2026-05-11 13:00:00,beam-3b,Beam 3B,119.6441,19.32
2026-05-11 13:00:00,pier-cap-1,Pier Cap 1,96.0159,19.32
2026-05-11 13:00:00,pier-cap-2,Pier Cap 2,96.4621,19.32
2026-05-11 14:00:00,beam-1a,Beam 1A,121.6852,19.57
2026-05-11 14:00:00,beam-1b,Beam 1B,120.6406,19.57
2026-05-11 14:00:00,beam-2a,Beam 2A,123.237,19.57
2026-05-11 14:00:00,beam-2b,Beam 2B,122.3312,19.57
2026-05-11 14:00:00,beam-3a,Beam 3A,119.503,19.57
2026-05-11 14:00:00,beam-3b,Beam 3B,120.0298,19.57
2026-05-11 14:00:00,pier-cap-1,Pier Cap 1,95.6031,19.57
2026-05-11 14:00:00,pier-cap-2,Pier Cap 2,96.4291,19.57
2026-05-11 15:00:00,beam-1a,Beam 1A,122.0488,19.96
2026-05-11 15:00:00,beam-1b,Beam 1B,121.3557,19.96
2026-05-11 15:00:00,beam-2a,Beam 2A,122.1338,19.96
2026-05-11 15:00:00,beam-2b,Beam 2B,122.0226,19.96
2026-05-11 15:00:00,beam-3a,Beam 3A,120.424,19.96
2026-05-11 15:00:00,beam-3b,Beam 3B,120.0744,19.96
2026-05-11 15:00:00,pier-cap-1,Pier Cap 1,96.2013,19.96
2026-05-11 15:00:00,pier-cap-2,Pier Cap 2,95.7855,19.96
2026-05-11 16:00:00,beam-1a,Beam 1A,122.1948,19.41
2026-05-11 16:00:00,beam-1b,Beam 1B,121.271,19.41
2026-05-11 16:00:00,beam-2a,Beam 2A,123.2034,19.41
2026-05-11 16:00:00,beam-2b,Beam 2B,122.1565,19.41
2026-05-11 16:00:00,beam-3a,Beam 3A,119.6548,19.41
2026-05-11 16:00:00,beam-3b,Beam 3B,119.8627,19.41
2026-05-11 16:00:00,pier-cap-1,Pier Cap 1,95.6527,19.41
2026-05-11 16:00:00,pier-cap-2,Pier Cap 2,96.8826,19.41
2026-05-11 17:00:00,beam-1a,Beam 1A,121.4986,19.39
2026-05-11 17:00:00,beam-1b,Beam 1B,121.0331,19.39
2026-05-11 17:00:00,beam-2a,Beam 2A,121.7981,19.39
2026-05-11 17:00:00,beam-2b,Beam 2B,121.3766,19.39
2026-05-11 17:00:00,beam-3a,Beam 3A,119.2642,19.39
2026-05-11 17:00:00,beam-3b,Beam 3B,120.112,19.39
2026-05-11 17:00:00,pier-cap-1,Pier Cap 1,95.9726,19.39
2026-05-11 17:00:00,pier-cap-2,Pier Cap 2,96.7943,19.39
2026-05-11 18:00:00,beam-1a,Beam 1A,120.8662,17.41
2026-05-11 18:00:00,beam-1b,Beam 1B,121.1988,17.41
2026-05-11 18:00:00,beam-2a,Beam 2A,121.6569,17.41
2026-05-11 18:00:00,beam-2b,Beam 2B,120.5266,17.41
2026-05-11 18:00:00,beam-3a,Beam 3A,119.5074,17.41
2026-05-11 18:00:00,beam-3b,Beam 3B,118.9082,17.41
2026-05-11 18:00:00,pier-cap-1,Pier Cap 1,95.8083,17.41
2026-05-11 18:00:00,pier-cap-2,Pier Cap 2,96.0983,17.41
2026-05-11 19:00:00,beam-1a,Beam 1A,121.1431,16.74
2026-05-11 19:00:00,beam-1b,Beam 1B,120.1211,16.74
2026-05-11 19:00:00,beam-2a,Beam 2A,120.9677,16.74
2026-05-11 19:00:00,beam-2b,Beam 2B,121.5998,16.74
2026-05-11 19:00:00,beam-3a,Beam 3A,119.8246,16.74
2026-05-11 19:00:00,beam-3b,Beam 3B,118.9586,16.74
2026-05-11 19:00:00,pier-cap-1,Pier Cap 1,95.9838,16.74
2026-05-11 19:00:00,pier-cap-2,Pier Cap 2,95.7321,16.74
2026-05-11 20:00:00,beam-1a,Beam 1A,120.061,14.67
2026-05-11 20:00:00,beam-1b,Beam 1B,120.0765,14.67
2026-05-11 20:00:00,beam-2a,Beam 2A,121.5782,14.67
2026-05-11 20:00:00,beam-2b,Beam 2B,121.2058,14.67
2026-05-11 20:00:00,beam-3a,Beam 3A,119.2751,14.67
2026-05-11 20:00:00,beam-3b,Beam 3B,118.8421,14.67
2026-05-11 20:00:00,pier-cap-1,Pier Cap 1,95.1041,14.67
2026-05-11 20:00:00,pier-cap-2,Pier Cap 2,95.5034,14.67
2026-05-11 21:00:00,beam-1a,Beam 1A,120.1504,13.4
2026-05-11 21:00:00,beam-1b,Beam 1B,119.3572,13.4
2026-05-11 21:00:00,beam-2a,Beam 2A,120.7394,13.4
2026-05-11 21:00:00,beam-2b,Beam 2B,120.9701,13.4
2026-05-11 21:00:00,beam-3a,Beam 3A,118.279,13.4
2026-05-11 21:00:00,beam-3b,Beam 3B,118.1908,13.4
2026-05-11 21:00:00,pier-cap-1,Pier Cap 1,95.5954,13.4
2026-05-11 21:00:00,pier-cap-2,Pier Cap 2,95.7932,13.4
2026-05-11 22:00:00,beam-1a,Beam 1A,119.4167,11.42
2026-05-11 22:00:00,beam-1b,Beam 1B,118.8517,11.42
2026-05-11 22:00:00,beam-2a,Beam 2A,120.3547,11.42
2026-05-11 22:00:00,beam-2b,Beam 2B,120.174,11.42
2026-05-11 22:00:00,beam-3a,Beam 3A,118.8638,11.42
2026-05-11 22:00:00,beam-3b,Beam 3B,118.1773,11.42
2026-05-11 22:00:00,pier-cap-1,Pier Cap 1,95.147,11.42
2026-05-11 22:00:00,pier-cap-2,Pier Cap 2,95.3361,11.42
2026-05-11 23:00:00,beam-1a,Beam 1A,118.8393,10.16
2026-05-11 23:00:00,beam-1b,Beam 1B,118.2669,10.16
2026-05-11 23:00:00,beam-2a,Beam 2A,119.9829,10.16
2026-05-11 23:00:00,beam-2b,Beam 2B,120.7277,10.16
2026-05-11 23:00:00,beam-3a,Beam 3A,118.3167,10.16
2026-05-11 23:00:00,beam-3b,Beam 3B,117.9491,10.16
2026-05-11 23:00:00,pier-cap-1,Pier Cap 1,94.5451,10.16
2026-05-11 23:00:00,pier-cap-2,Pier Cap 2,95.3814,10.16
2026-05-12 00:00:00,beam-1a,Beam 1A,118.8164,8.74
2026-05-12 00:00:00,beam-1b,Beam 1B,118.228,8.74
2026-05-12 00:00:00,beam-2a,Beam 2A,120.559,8.74
2026-05-12 00:00:00,beam-2b,Beam 2B,119.6641,8.74
2026-05-12 00:00:00,beam-3a,Beam 3A,117.8233,8.74
2026-05-12 00:00:00,beam-3b,Beam 3B,118.269,8.74
2026-05-12 00:00:00,pier-cap-1,Pier Cap 1,94.1284,8.74
2026-05-12 00:00:00,pier-cap-2,Pier Cap 2,94.987,8.74
2026-05-12 01:00:00,beam-1a,Beam 1A,118.4279,6.71
2026-05-12 01:00:00,beam-1b,Beam 1B,117.648,6.71
2026-05-12 01:00:00,beam-2a,Beam 2A,120.1259,6.71
2026-05-12 01:00:00,beam-2b,Beam 2B,119.6097,6.71
2026-05-12 01:00:00,beam-3a,Beam 3A,117.6969,6.71
2026-05-12 01:00:00,beam-3b,Beam 3B,117.4742,6.71
2026-05-12 01:00:00,pier-cap-1,Pier Cap 1,93.7229,6.71
2026-05-12 01:00:00,pier-cap-2,Pier Cap 2,94.946,6.71
2026-05-12 02:00:00,beam-1a,Beam 1A,118.6987,6.61
2026-05-12 02:00:00,beam-1b,Beam 1B,118.0009,6.61
2026-05-12 02:00:00,beam-2a,Beam 2A,120.5467,6.61
2026-05-12 02:00:00,beam-2b,Beam 2B,119.6597,6.61
2026-05-12 02:00:00,beam-3a,Beam 3A,117.9092,6.61
2026-05-12 02:00:00,beam-3b,Beam 3B,117.7661,6.61
2026-05-12 02:00:00,pier-cap-1,Pier Cap 1,94.2229,6.61
2026-05-12 02:00:00,pier-cap-2,Pier Cap 2,94.7523,6.61
2026-05-12 03:00:00,beam-1a,Beam 1A,118.1844,5.93
2026-05-12 03:00:00,beam-1b,Beam 1B,117.8936,5.93
2026-05-12 03:00:00,beam-2a,Beam 2A,119.4115,5.93
2026-05-12 03:00:00,beam-2b,Beam 2B,119.9733,5.93
2026-05-12 03:00:00,beam-3a,Beam 3A,117.0149,5.93
2026-05-12 03:00:00,beam-3b,Beam 3B,117.3821,5.93
2026-05-12 03:00:00,pier-cap-1,Pier Cap 1,93.8182,5.93
2026-05-12 03:00:00,pier-cap-2,Pier Cap 2,94.788,5.93
2026-05-12 04:00:00,beam-1a,Beam 1A,118.6045,6.43
2026-05-12 04:00:00,beam-1b,Beam 1B,117.8594,6.43
2026-05-12 04:00:00,beam-2a,Beam 2A,119.8733,6.43
2026-05-12 04:00:00,beam-2b,Beam 2B,119.259,6.43
